recid,Code,Exchange Value,Minimum Unit
1,KWH,0,KWH
2,MWH,1000,KWH
3,TH,1000,U
4,2U,0,2U
5,U,0,U
6,DZN,12,U
7,GR,0,GR
8,CT,0.2,GR
9,KG,1000,GR
10,TNE,1000000,GR
11,PC,1,U
12,ML,0,ML
13,L,1000,ML
14,M3,1000000,ML
15,M,0,M
16,M2,0,M2
17,PACK,0,PACK
18,BBL,0,BBL
